31-1.47,6/7/2007,10:26 AM.1
17.24,53.27,20.58
16.36,55.71,20.68
15.47,58.36,20.78
14.37,60.57,20.88
12.82,62.78,20.98
11.05,64.77,21.08
9.73,66.10,21.18
8.18,66.98,21.28
6.63,67.20,21.38
6.41,67.20,21.48
6.19,67.42,21.58
6.41,67.20,21.68
7.07,67.20,21.78
7.07,66.54,21.88
7.96,66.32,21.98
10.39,64.77,22.08
12.38,64.33,22.18
14.59,63.66,22.28
16.80,62.78,22.38
19.23,62.12,22.48
21.44,61.23,22.58
23.87,61.01,22.68
26.08,60.35,22.78
27.41,60.79,22.88
28.52,61.45,22.98
29.40,62.12,23.08
29.40,62.78,23.18
29.18,63.66,23.28
28.52,64.33,23.38
27.41,64.77,23.48
26.08,64.99,23.58
24.32,65.65,23.68
22.77,65.43,23.78
21.00,64.77,23.88
19.01,63.89,23.98
18.13,62.78,24.08
16.80,61.23,24.18
15.69,59.46,24.28
15.03,57.25,24.38
14.15,55.26,24.48
13.71,53.05,24.58
13.48,51.51,24.68
13.93,50.18,24.78
14.15,49.30,24.88
15.03,48.19,24.98
16.58,47.53,25.08
18.13,47.53,25.18
20.12,47.75,25.28
22.11,48.41,25.38
23.65,49.74,25.48
25.20,50.84,25.58
25.20,51.73,25.68
24.54,52.61,25.78
23.87,53.50,25.88
22.55,53.94,25.98
21.00,54.16,26.08
19.90,54.60,26.18
18.79,55.48,26.28
17.91,56.37,26.38
16.80,57.70,26.48
16.58,59.24,26.58
17.02,60.79,26.68
17.68,62.56,26.78
18.79,64.33,26.88
20.56,65.87,26.98
22.77,67.42,27.08
24.76,68.75,27.18
27.19,69.19,27.28
29.84,69.19,27.38
32.72,69.63,27.48
35.37,69.85,27.58
38.24,70.07,27.68
41.12,70.52,27.78
44.21,70.96,27.88
46.64,70.74,27.98
49.52,70.07,28.08
51.95,69.19,28.18
54.38,67.64,28.28
57.03,66.32,28.38
59.69,65.21,28.48
62.56,63.89,28.58
65.21,62.56,28.68
68.09,61.45,28.78
70.74,59.91,28.88
72.95,58.36,28.98
74.94,56.15,29.08
76.71,53.94,29.18
77.81,51.73,29.28
79.36,49.30,29.38
80.91,47.08,29.48
82.45,44.65,29.58
84.22,42.44,29.68
85.77,40.23,29.78
87.54,38.02,29.88
89.75,36.03,29.98
91.52,34.26,30.08
92.69,32.72,30.18
94.17,32.05,30.28
95.50,32.05,30.38
96.38,32.27,30.48
97.71,32.94,30.58
97.93,34.26,30.68
97.71,36.03,30.78
97.49,37.80,30.88
96.60,39.79,30.98
95.50,41.56,31.08
93.95,43.33,31.18
92.40,45.10,31.28
90.41,46.42,31.38
88.20,47.53,31.48
85.99,48.85,31.58
83.56,49.74,31.68
80.91,50.62,31.78
78.03,51.51,31.88
75.16,52.39,31.98
72.73,53.27,32.08
69.85,53.94,32.18
66.98,55.04,32.28
63.89,56.15,32.38
61.23,57.25,32.48
58.80,57.92,32.58
55.93,58.80,32.68
52.83,59.46,32.78
50.40,60.35,32.88
47.53,61.45,32.98
45.10,63.00,33.08
42.66,64.55,33.18
40.01,66.32,33.28
37.36,67.64,33.38
34.93,68.75,33.48
32.27,69.41,33.58
29.18,69.63,33.68
26.53,69.41,33.78
23.65,68.97,33.88
21.00,68.31,33.98
18.35,67.86,34.08
15.92,67.20,34.18
13.48,66.10,34.28
11.05,64.99,34.38
9.28,63.44,34.48
7.52,61.90,34.58
6.41,59.91,34.68
5.53,57.70,34.78
5.08,55.71,34.88
5.31,53.50,34.98
6.63,50.84,35.08
7.74,48.41,35.18
9.06,45.98,35.28
10.39,43.77,35.38
12.16,41.78,35.48
14.15,39.35,35.58
15.69,37.36,35.68
17.91,35.15,35.78
19.90,33.38,35.88
21.88,31.39,35.98
23.87,29.62,36.08
26.08,28.07,36.18
28.07,26.08,36.28
29.84,24.10,36.38
31.61,22.55,36.48
33.16,21.00,36.58
34.71,19.45,36.68
36.25,18.79,36.78
38.02,18.79,36.88
40.01,19.01,36.98
42.00,19.90,37.08
43.77,21.22,37.18
45.54,22.77,37.28
47.75,24.10,37.38
49.52,25.86,37.48
51.73,27.63,37.58
53.72,29.18,37.68
55.71,31.17,37.78
57.70,32.72,37.88
60.13,34.26,37.98
62.34,35.59,38.08
64.99,36.92,38.18
67.64,37.80,38.28
70.30,38.46,38.38
72.73,38.91,38.48
75.38,38.91,38.58
77.81,38.24,38.68
79.80,37.14,38.78
81.79,36.03,38.88
83.34,34.48,38.98
84.66,32.72,39.08
85.33,30.95,39.18
85.11,28.74,39.28
84.22,26.75,39.38
83.56,25.20,39.48
81.79,23.21,39.58
80.02,21.88,39.68
78.47,20.78,39.78
76.49,20.78,39.88
74.27,21.00,39.98
72.51,21.22,40.08
70.52,21.88,40.18
67.86,22.33,40.28
65.65,22.77,40.38
63.00,22.77,40.48
60.35,23.21,40.58
57.70,23.21,40.68
55.04,23.21,40.78
52.39,23.21,40.88
49.30,23.21,40.98
46.64,22.77,41.08
43.77,22.55,41.18
40.90,22.33,41.28
38.24,22.33,41.38
35.59,22.33,41.48
32.94,22.55,41.58
30.51,23.43,41.68
28.07,24.10,41.78
25.64,25.42,41.88
23.43,26.53,41.98
21.00,27.63,42.08
18.79,28.74,42.18
16.36,29.40,42.28
14.37,29.18,42.38
13.04,28.52,42.48
12.60,28.52,42.58
12.38,28.52,42.68
12.38,28.52,42.78
12.16,28.07,42.88
11.94,27.63,42.98
12.16,27.19,43.08
12.60,26.75,43.18
13.04,26.53,43.28
13.93,25.86,43.38
14.81,25.42,43.48
16.80,25.64,43.58
18.79,26.53,43.68
20.78,27.63,43.78
22.33,28.96,43.88
23.87,30.51,43.98
24.98,32.50,44.08
26.08,34.48,44.18
26.08,36.47,44.28
25.86,38.68,44.38
25.20,40.45,44.48
24.54,42.22,44.58
22.99,43.55,44.68
21.66,45.10,44.78
20.56,46.64,44.88
19.45,48.63,44.98
19.23,50.62,45.08
19.45,52.61,45.18
19.90,55.04,45.28
20.56,57.47,45.38
21.44,60.13,45.48
22.77,62.34,45.58
23.87,64.99,45.68
24.98,67.42,45.78
26.08,69.63,45.88
26.75,72.29,45.98
26.31,74.27,46.08
26.08,76.26,46.18
24.76,77.81,46.28
23.43,79.36,46.38
21.88,79.58,46.48
20.12,79.58,46.58
18.57,78.92,46.68
17.24,78.03,46.78
15.92,76.71,46.88
15.25,75.38,46.98
14.81,73.61,47.08
14.81,71.84,47.18
15.47,70.07,47.28
16.36,68.53,47.38
17.46,67.20,47.48
19.45,65.87,47.58
21.22,64.99,47.68
23.65,64.33,47.78
25.86,63.66,47.88
28.30,63.44,47.98
30.73,63.00,48.08
33.16,63.00,48.18
35.59,63.66,48.28
37.80,64.55,48.38
40.01,65.87,48.48
42.00,67.42,48.58
43.55,68.97,48.68
44.87,71.18,48.78
45.98,73.39,48.88
46.86,75.60,48.98
48.19,77.59,49.08
49.30,80.02,49.18
50.40,82.45,49.28
51.73,84.66,49.38
53.05,86.21,49.48
54.82,87.98,49.58
56.59,88.64,49.68
58.14,88.64,49.78
59.91,87.98,49.88
61.45,87.10,49.98
63.22,85.55,50.08
64.77,84.00,50.18
66.54,82.01,50.28
68.09,80.24,50.38
70.07,78.25,50.48
72.06,76.49,50.58
74.27,74.72,50.68
76.26,72.95,50.78
78.25,70.96,50.88
80.02,68.75,50.98
81.35,66.54,51.08
82.67,63.89,51.18
83.78,61.67,51.28
84.66,59.02,51.38
85.11,56.59,51.48
84.66,54.16,51.58
84.22,51.51,51.68
83.34,49.30,51.78
82.45,46.86,51.88
81.35,44.43,51.98
80.02,42.22,52.08
78.92,39.57,52.18
78.03,37.14,52.28
76.93,34.71,52.38
76.26,32.27,52.48
75.16,30.06,52.58
74.05,28.52,52.68
72.51,27.19,52.78
70.74,26.08,52.88
68.53,25.20,52.98
66.32,24.54,53.08
64.11,24.10,53.18
61.90,22.99,53.28
59.46,22.33,53.38
57.25,21.44,53.48
55.26,20.12,53.58
53.27,18.79,53.68
51.51,17.02,53.78
49.96,15.03,53.88
49.07,12.82,53.98
48.41,11.05,54.08
47.97,9.06,54.18
48.19,7.52,54.28
48.96,6.19,54.38
49.74,5.08,54.48
50.84,5.08,54.58
52.17,5.31,54.68
53.27,6.19,54.78
54.82,7.07,54.88
56.15,8.62,54.98
57.03,9.95,55.08
57.92,11.72,55.18
58.58,13.93,55.28
59.24,16.14,55.38
59.69,18.35,55.48
60.35,20.34,55.58
61.01,22.99,55.68
61.45,25.42,55.78
62.34,27.85,55.88
62.78,30.51,55.98
63.44,33.16,56.08
63.66,35.37,56.18
63.44,37.58,56.28
62.78,40.01,56.38
61.67,42.22,56.48
60.57,44.43,56.58
59.24,46.42,56.68
57.70,48.63,56.78
56.37,51.06,56.88
55.04,53.27,56.98
53.50,55.71,57.08
52.39,58.14,57.18
51.51,60.79,57.28
50.62,63.22,57.38
49.74,65.87,57.48
48.63,68.53,57.58
47.75,70.74,57.68
46.64,73.39,57.78
45.32,76.04,57.88
43.99,78.25,57.98
42.66,80.24,58.08
41.34,81.57,58.18
39.35,82.90,58.28
37.36,83.78,58.38
35.37,84.44,58.48
33.60,85.11,58.58
31.39,85.77,58.68
29.40,86.21,58.78
27.85,86.21,58.88
26.31,85.55,58.98
25.20,84.66,59.08
24.32,83.56,59.18
24.32,82.67,59.28
24.76,81.79,59.38
25.64,80.69,59.48
26.97,79.36,59.58
28.52,78.47,59.68
30.06,77.37,59.78
31.61,76.04,59.88
32.94,74.50,59.98
