31-1.11,5/27/2007.3,7:34 AM
41.82,31.37,11.77
42.05,32.48,11.87
42.05,33.59,11.97
42.05,35.15,12.07
42.05,36.71,12.17
42.05,38.49,12.27
42.05,40.49,12.37
42.71,42.27,12.47
43.16,44.05,12.57
44.27,45.16,12.67
45.16,46.49,12.77
46.27,47.16,12.87
47.83,47.83,12.97
49.39,48.05,13.07
51.39,48.50,13.17
53.61,48.72,13.27
54.95,48.50,13.37
56.28,48.05,13.47
57.17,46.94,13.57
57.84,45.83,13.67
58.29,44.72,13.77
58.73,42.94,13.87
58.51,40.93,13.97
58.51,38.93,14.07
57.62,37.37,14.17
56.95,36.26,14.27
56.06,35.37,14.37
54.95,34.26,14.47
53.61,33.15,14.57
52.50,31.59,14.67
51.39,30.26,14.77
50.28,28.25,14.87
49.61,26.25,14.97
48.94,24.25,15.07
48.72,21.80,15.17
48.27,19.35,15.27
48.72,17.35,15.37
49.39,15.13,15.47
50.50,13.13,15.57
51.39,11.12,15.67
52.28,9.57,15.77
53.17,8.01,15.87
53.84,6.90,15.97
54.50,5.78,16.07
55.17,4.89,16.17
56.28,4.67,16.27
56.95,4.23,16.37
57.40,4.45,16.47
58.06,4.89,16.57
58.51,5.78,16.67
59.18,7.12,16.77
59.62,8.45,16.87
59.84,9.79,16.97
59.40,11.12,17.07
58.73,12.24,17.17
57.40,13.35,17.27
56.28,14.02,17.37
54.95,14.68,17.47
52.95,15.57,17.57
50.94,16.24,17.67
48.94,17.13,17.77
46.72,17.80,17.87
44.05,18.24,17.97
41.82,18.91,18.07
39.38,18.91,18.17
36.93,18.91,18.27
34.48,18.69,18.37
32.26,18.24,18.47
30.03,17.80,18.57
28.03,17.35,18.67
26.47,17.35,18.77
24.92,17.57,18.87
23.14,17.57,18.97
21.58,18.02,19.07
20.69,18.46,19.17
20.69,18.91,19.27
20.69,19.58,19.37
20.47,20.24,19.47
20.02,21.36,19.57
19.35,22.47,19.67
19.13,24.03,19.77
18.24,25.58,19.87
17.57,27.36,19.97
16.24,28.92,20.07
14.68,30.48,20.17
13.13,31.81,20.27
11.57,32.70,20.37
10.01,33.59,20.47
9.12,33.81,20.57
8.68,33.81,20.67
8.68,33.59,20.77
8.68,33.59,20.87
8.23,34.04,20.97
7.56,34.26,21.07
7.56,34.26,21.17
7.79,34.48,21.27
7.56,34.93,21.37
7.56,35.15,21.47
7.34,34.93,21.57
7.56,34.93,21.67
7.56,35.15,21.77
7.56,35.37,21.87
7.56,35.37,21.97
7.56,35.37,22.07
7.56,35.15,22.17
7.79,34.93,22.27
7.79,34.93,22.37
7.79,34.48,22.47
7.79,34.48,22.57
8.01,34.48,22.67
8.01,34.26,22.77
7.79,34.70,22.87
7.56,34.48,22.97
7.56,34.70,23.07
7.56,34.70,23.17
7.79,35.15,23.27
8.23,35.37,23.37
8.68,35.59,23.47
9.12,35.59,23.57
9.79,35.82,23.67
10.68,36.04,23.77
11.79,35.82,23.87
12.68,36.04,23.97
13.57,36.48,24.07
15.13,36.93,24.17
16.46,37.15,24.27
17.13,37.37,24.37
17.80,36.93,24.47
18.46,36.93,24.57
18.46,36.71,24.67
18.46,36.48,24.77
18.02,36.04,24.87
17.35,35.82,24.97
16.02,35.82,25.07
14.91,36.26,25.17
13.57,36.48,25.27
12.46,36.48,25.37
11.12,36.04,25.47
9.79,35.59,25.57
8.90,35.37,25.67
8.68,34.93,25.77
9.12,34.70,25.87
9.57,34.93,25.97
9.57,34.93,26.07
9.57,34.93,26.17
9.79,35.15,26.27
9.79,34.93,26.37
10.01,35.37,26.47
10.23,35.59,26.57
10.46,35.59,26.67
10.68,36.04,26.77
11.12,36.93,26.87
11.57,38.04,26.97
11.79,39.38,27.07
12.01,40.93,27.17
12.90,42.71,27.27
13.35,43.83,27.37
14.46,44.72,27.47
15.79,45.38,27.57
17.13,45.38,27.67
18.46,45.16,27.77
20.02,44.94,27.87
22.02,44.49,27.97
23.80,44.05,28.07
26.03,43.83,28.17
28.25,43.60,28.27
30.03,44.05,28.37
31.81,44.72,28.47
33.15,46.27,28.57
34.04,47.38,28.67
34.04,49.16,28.77
33.59,50.72,28.87
33.15,51.61,28.97
31.81,52.72,29.07
30.48,53.17,29.17
29.14,53.84,29.27
27.81,53.84,29.37
26.92,53.17,29.47
26.25,52.72,29.57
25.36,51.61,29.67
25.14,50.50,29.77
25.14,48.72,29.87
24.69,46.72,29.97
24.69,44.49,30.07
24.69,42.49,30.17
25.36,40.27,30.27
26.25,38.04,30.37
27.36,36.26,30.47
28.92,34.48,30.57
30.48,33.15,30.67
32.26,32.03,30.77
34.26,31.37,30.87
36.04,30.70,30.97
38.49,30.26,31.07
40.04,29.81,31.17
42.05,28.92,31.27
43.60,27.59,31.37
45.16,26.25,31.47
46.49,24.47,31.57
48.05,22.91,31.67
49.61,20.69,31.77
50.72,18.91,31.87
52.06,16.91,31.97
53.39,14.68,32.07
54.95,13.13,32.17
56.51,11.12,32.27
58.06,9.57,32.37
59.62,8.23,32.47
61.62,7.12,32.57
63.40,6.45,32.67
65.40,6.01,32.77
67.41,6.23,32.87
69.41,6.67,32.97
70.97,7.56,33.07
72.97,8.23,33.17
74.75,9.34,33.27
76.53,10.46,33.37
77.86,12.01,33.47
78.97,13.35,33.57
79.64,14.68,33.67
79.86,15.79,33.77
79.42,17.13,33.87
78.53,18.24,33.97
77.42,19.35,34.07
76.08,20.24,34.17
74.53,21.36,34.27
72.75,22.47,34.37
70.97,23.36,34.47
68.74,24.47,34.57
66.52,25.58,34.67
64.07,26.47,34.77
61.84,27.36,34.87
59.62,28.25,34.97
56.95,28.92,35.07
54.73,29.81,35.17
52.28,30.92,35.27
50.05,32.48,35.37
48.05,33.81,35.47
46.05,35.37,35.57
44.49,37.15,35.67
42.49,39.15,35.77
40.49,40.93,35.87
38.49,42.71,35.97
36.48,44.72,36.07
34.48,46.49,36.17
32.26,48.27,36.27
30.26,50.05,36.37
28.48,52.06,36.47
26.70,54.06,36.57
24.92,56.06,36.67
22.91,58.06,36.77
21.36,59.62,36.87
19.13,61.84,36.97
17.35,63.40,37.07
15.13,65.18,37.17
13.35,66.74,37.27
11.12,67.85,37.37
9.57,69.19,37.47
8.23,69.85,37.57
7.56,70.08,37.67
7.56,70.08,37.77
7.34,70.08,37.87
7.79,69.85,37.97
8.01,70.08,38.07
8.01,70.30,38.17
8.45,70.74,38.27
8.45,70.97,38.37
8.01,71.41,38.47
7.79,72.30,38.57
7.79,72.30,38.67
7.79,72.52,38.77
8.01,72.30,38.87
7.79,72.30,38.97
7.79,72.08,39.07
8.01,72.52,39.17
8.01,72.97,39.27
8.01,73.41,39.37
8.45,73.41,39.47
8.45,73.41,39.57
8.23,72.97,39.67
8.01,73.19,39.77
7.79,73.64,39.87
7.79,73.86,39.97
8.01,73.86,40.07
7.79,73.64,40.17
7.79,73.19,40.27
7.79,72.30,40.37
7.79,71.41,40.47
7.79,69.85,40.57
8.90,66.74,40.67
10.01,64.07,40.77
10.68,61.62,40.87
11.35,58.95,40.97
12.01,56.51,41.07
12.68,53.84,41.17
12.68,51.39,41.27
13.13,48.72,41.37
12.68,46.05,41.47
12.46,43.60,41.57
12.01,40.93,41.67
11.57,38.49,41.77
11.35,36.04,41.87
11.57,33.81,41.97
11.79,31.59,42.07
12.68,29.59,42.17
13.57,27.81,42.27
14.68,26.03,42.37
15.79,24.47,42.47
17.13,23.14,42.57
18.24,21.80,42.67
19.35,20.47,42.77
20.24,19.13,42.87
21.13,18.02,42.97
22.02,16.68,43.07
23.14,15.57,43.17
23.80,14.68,43.27
24.92,14.24,43.37
25.81,13.79,43.47
26.70,13.79,43.57
27.14,14.02,43.67
27.81,14.02,43.77
28.48,14.02,43.87
28.92,14.02,43.97
29.14,13.79,44.07
29.59,13.57,44.17
29.81,13.13,44.27
30.03,12.90,44.37
30.48,12.68,44.47
30.48,12.68,44.57
30.92,12.68,44.67
31.37,12.90,44.77
31.59,13.35,44.87
32.26,13.57,44.97
32.92,13.57,45.07
33.37,13.57,45.17
33.59,13.35,45.27
34.26,13.13,45.37
34.70,13.13,45.47
34.48,12.46,45.57
34.04,12.01,45.67
33.37,11.35,45.77
33.15,10.90,45.87
33.37,10.68,45.97
33.15,10.23,46.07
33.37,10.23,46.17
33.59,10.01,46.27
33.81,10.01,46.37
34.26,10.01,46.47
34.48,10.01,46.57
34.70,9.79,46.67
34.70,9.79,46.77
34.93,9.79,46.87
34.70,9.57,46.97
34.48,9.34,47.07
34.26,9.12,47.17
34.04,9.12,47.27
34.26,9.57,47.37
34.26,9.57,47.47
34.48,9.57,47.57
34.48,9.12,47.67
34.48,9.12,47.77
34.48,9.12,47.87
35.15,9.34,47.97
35.59,9.57,48.07
36.26,9.57,48.17
36.93,9.34,48.27
37.82,9.34,48.37
38.71,9.34,48.47
39.38,10.01,48.57
40.04,10.68,48.67
40.71,11.57,48.77
40.71,13.13,48.87
40.27,14.46,48.97
39.60,16.02,49.07
38.49,17.57,49.17
36.93,19.13,49.27
35.15,20.47,49.37
33.15,21.80,49.47
31.14,22.69,49.57
28.92,23.58,49.67
26.70,24.69,49.77
24.25,25.36,49.87
21.80,26.03,49.97
19.58,26.47,50.07
17.13,26.25,50.17
15.35,25.81,50.27
14.24,25.36,50.37
14.24,24.92,50.47
14.24,24.69,50.57
14.68,24.47,50.67
15.35,24.47,50.77
15.57,24.69,50.87
16.24,25.14,50.97
16.68,25.36,51.07
17.35,25.58,51.17
18.02,25.81,51.27
19.35,26.25,51.37
20.69,26.92,51.47
21.58,28.03,51.57
22.91,29.14,51.67
23.58,30.26,51.77
24.25,32.03,51.87
24.69,33.81,51.97
25.14,35.59,52.07
25.36,37.60,52.17
25.81,39.82,52.27
26.03,41.82,52.37
26.03,44.05,52.47
25.58,46.72,52.57
24.92,48.94,52.67
24.25,51.39,52.77
23.36,53.61,52.87
22.69,56.06,52.97
21.58,58.51,53.07
20.47,60.73,53.17
19.80,62.73,53.27
19.58,64.07,53.37
20.02,65.40,53.47
20.47,66.52,53.57
21.13,67.63,53.67
22.02,68.07,53.77
23.36,67.85,53.87
24.47,67.41,53.97
25.81,66.74,54.07
27.59,66.07,54.17
29.14,65.18,54.27
30.92,64.51,54.37
32.70,64.29,54.47
34.48,64.29,54.57
36.26,64.29,54.67
38.49,64.29,54.77
40.27,64.51,54.87
42.27,64.29,54.97
43.83,63.85,55.07
45.83,63.18,55.17
48.05,62.51,55.27
50.28,61.62,55.37
52.50,60.51,55.47
54.73,59.40,55.57
56.95,58.29,55.67
59.40,57.17,55.77
61.84,56.28,55.87
64.29,55.17,55.97
66.96,54.28,56.07
69.19,53.17,56.17
71.86,52.50,56.27
74.30,51.61,56.37
76.30,50.94,56.47
77.86,49.83,56.57
79.20,48.50,56.67
80.31,46.94,56.77
80.98,44.94,56.87
81.42,42.94,56.97
81.87,40.71,57.07
82.31,38.26,57.17
82.53,36.04,57.27
82.98,33.59,57.37
82.98,31.37,57.47
83.42,28.92,57.57
83.42,26.47,57.67
83.20,24.25,57.77
82.98,22.02,57.87
82.53,20.02,57.97
82.09,18.02,58.07
81.64,16.02,58.17
81.42,14.24,58.27
81.20,12.90,58.37
81.20,12.46,58.47
80.98,12.68,58.57
80.75,12.90,58.67
80.53,12.90,58.77
80.53,12.68,58.87
80.31,12.46,58.97
79.86,12.24,59.07
80.31,12.01,59.17
80.31,12.24,59.27
80.31,12.24,59.37
80.53,12.46,59.47
80.75,12.46,59.57
81.64,12.90,59.67
82.31,13.35,59.77
83.20,13.79,59.87
83.87,15.13,59.97
