31-1.8,5/27/2007,7:12 AM
35.82,27.81,15.30
38.26,26.47,15.40
40.93,25.14,15.50
43.38,23.58,15.60
46.05,22.47,15.70
48.50,21.13,15.80
51.17,19.80,15.90
53.61,18.69,16.00
55.84,17.57,16.10
58.06,17.35,16.20
60.07,17.57,16.30
62.51,18.46,16.40
64.51,19.13,16.50
66.29,20.69,16.60
68.52,22.25,16.70
70.08,23.80,16.80
71.86,25.58,16.90
73.41,27.36,17.00
74.53,30.03,17.10
75.86,32.26,17.20
76.75,34.70,17.30
77.64,37.37,17.40
78.31,40.27,17.50
78.97,42.94,17.60
79.86,45.83,17.70
80.53,48.94,17.80
81.42,51.83,17.90
82.09,54.73,18.00
82.76,57.84,18.10
82.98,60.96,18.20
83.42,63.85,18.30
82.98,66.52,18.40
82.09,69.19,18.50
80.98,71.41,18.60
79.20,73.19,18.70
77.42,75.19,18.80
74.97,76.53,18.90
72.97,77.86,19.00
70.74,79.64,19.10
68.74,80.98,19.20
66.07,82.09,19.30
63.40,82.98,19.40
60.96,83.87,19.50
58.29,84.98,19.60
55.84,86.09,19.70
53.39,87.43,19.80
50.72,88.99,19.90
48.50,90.54,20.00
46.49,91.88,20.10
44.49,93.21,20.20
42.94,93.88,20.30
41.38,93.88,20.40
39.82,93.43,20.50
38.26,92.54,20.60
36.71,90.99,20.70
35.37,89.43,20.80
33.81,87.43,20.90
32.26,85.43,21.00
30.70,83.65,21.10
29.14,81.87,21.20
27.14,79.86,21.30
25.58,77.64,21.40
23.80,75.86,21.50
21.80,73.86,21.60
19.80,71.63,21.70
18.02,69.41,21.80
16.91,66.96,21.90
16.02,64.29,22.00
15.35,61.62,22.10
14.46,58.73,22.20
13.57,56.06,22.30
13.35,53.17,22.40
13.13,50.28,22.50
12.90,47.38,22.60
12.90,44.49,22.70
13.13,41.60,22.80
14.02,39.15,22.90
14.91,37.15,23.00
16.24,35.59,23.10
18.46,34.26,23.20
20.24,33.15,23.30
22.25,32.03,23.40
24.03,31.14,23.50
26.25,29.81,23.60
28.48,28.70,23.70
30.48,27.59,23.80
32.70,26.25,23.90
34.93,25.14,24.00
36.93,23.80,24.10
38.93,22.69,24.20
41.38,22.02,24.30
43.83,21.13,24.40
46.49,20.91,24.50
48.72,20.47,24.60
51.39,19.80,24.70
54.06,19.80,24.80
56.73,19.58,24.90
59.18,19.80,25.00
62.07,20.02,25.10
64.29,20.69,25.20
66.96,21.58,25.30
69.41,22.69,25.40
71.86,24.03,25.50
74.30,25.36,25.60
76.08,26.92,25.70
78.31,28.70,25.80
80.09,30.70,25.90
82.31,32.48,26.00
83.87,34.48,26.10
85.43,36.71,26.20
86.98,38.71,26.30
88.32,41.16,26.40
88.99,43.83,26.50
89.21,46.05,26.60
88.99,48.94,26.70
88.32,51.39,26.80
87.65,54.06,26.90
87.21,56.73,27.00
86.32,59.18,27.10
85.20,61.18,27.20
83.87,63.18,27.30
81.87,64.74,27.40
79.86,66.07,27.50
77.64,67.41,27.60
75.64,68.30,27.70
73.19,69.63,27.80
71.19,70.97,27.90
69.19,72.75,28.00
67.41,74.53,28.10
65.18,76.30,28.20
62.96,77.64,28.30
60.51,78.97,28.40
57.84,80.09,28.50
55.39,81.42,28.60
53.17,82.98,28.70
50.72,84.54,28.80
48.50,86.32,28.90
46.27,88.32,29.00
44.49,90.54,29.10
42.27,92.54,29.20
40.71,94.32,29.30
38.71,95.88,29.40
36.71,97.22,29.50
34.93,98.11,29.60
33.15,98.33,29.70
31.37,98.11,29.80
29.81,97.22,29.90
27.81,95.88,30.00
26.47,94.77,30.10
24.03,92.54,30.20
22.02,90.32,30.30
20.24,88.32,30.40
18.46,86.54,30.50
17.13,84.09,30.60
16.02,82.09,30.70
15.35,79.64,30.80
15.35,77.19,30.90
15.79,74.97,31.00
16.91,72.97,31.10
17.80,70.97,31.20
19.35,69.41,31.30
21.36,67.63,31.40
23.36,66.74,31.50
25.81,65.40,31.60
28.25,64.51,31.70
30.48,63.85,31.80
33.15,63.18,31.90
35.82,62.51,32.00
38.26,62.29,32.10
40.93,61.84,32.20
43.60,61.62,32.30
46.05,61.62,32.40
48.50,61.84,32.50
50.50,61.62,32.60
52.50,61.18,32.70
54.73,60.51,32.80
56.51,59.18,32.90
58.29,57.84,33.00
59.84,56.28,33.10
61.40,54.50,33.20
62.73,52.72,33.30
64.07,50.50,33.40
65.18,48.50,33.50
66.29,46.05,33.60
67.41,43.83,33.70
68.52,41.60,33.80
70.08,39.60,33.90
71.86,37.82,34.00
73.86,36.04,34.10
75.64,34.70,34.20
77.86,33.59,34.30
80.09,32.26,34.40
82.53,31.59,34.50
84.54,30.92,34.60
86.76,31.37,34.70
88.99,31.81,34.80
91.21,32.48,34.90
93.21,33.37,35.00
94.99,34.48,35.10
96.33,35.82,35.20
97.44,37.37,35.30
98.55,39.60,35.40
99.00,41.38,35.50
99.44,43.38,35.60
99.66,45.38,35.70
99.22,47.61,35.80
98.55,49.39,35.90
97.66,51.17,36.00
96.33,52.50,36.10
94.99,53.61,36.20
92.99,54.73,36.30
91.21,55.62,36.40
89.21,56.73,36.50
87.43,58.06,36.60
85.65,59.62,36.70
83.87,61.40,36.80
82.31,63.40,36.90
80.75,65.40,37.00
79.42,67.41,37.10
77.86,69.85,37.20
76.08,71.86,37.30
75.19,74.08,37.40
74.08,76.30,37.50
73.19,78.31,37.60
72.08,80.75,37.70
71.19,82.98,37.80
70.52,85.20,37.90
69.85,87.21,38.00
68.96,88.54,38.10
67.85,90.10,38.20
66.29,91.65,38.30
64.74,92.54,38.40
62.51,93.21,38.50
60.51,93.66,38.60
57.84,93.88,38.70
55.62,94.32,38.80
52.95,94.77,38.90
50.28,94.99,39.00
47.61,95.44,39.10
44.94,95.44,39.20
42.27,95.44,39.30
39.60,94.99,39.40
37.15,94.55,39.50
34.93,93.66,39.60
32.48,92.54,39.70
30.26,91.43,39.80
28.25,89.65,39.90
26.47,87.87,40.00
25.14,85.65,40.10
23.80,83.65,40.20
22.91,81.20,40.30
22.02,78.75,40.40
21.58,76.08,40.50
21.36,73.41,40.60
21.36,70.74,40.70
21.36,67.85,40.80
21.58,65.63,40.90
21.58,62.73,41.00
22.02,60.07,41.10
22.69,57.40,41.20
23.36,54.73,41.30
24.25,52.28,41.40
25.36,49.83,41.50
26.03,47.16,41.60
26.47,44.72,41.70
27.36,42.49,41.80
28.25,40.71,41.90
29.37,38.71,42.00
30.92,36.71,42.10
32.48,35.37,42.20
34.26,34.04,42.30
35.82,33.15,42.40
37.60,32.26,42.50
39.38,31.59,42.60
40.71,30.70,42.70
42.27,29.59,42.80
43.60,28.25,42.90
44.94,26.47,43.00
46.27,24.92,43.10
47.83,23.14,43.20
49.39,21.80,43.30
51.39,20.47,43.40
53.39,19.35,43.50
55.39,18.69,43.60
56.95,18.69,43.70
58.51,18.91,43.80
60.07,19.58,43.90
61.62,20.69,44.00
62.96,21.36,44.10
64.51,22.47,44.20
66.07,23.36,44.30
67.41,24.25,44.40
68.74,25.36,44.50
69.41,26.25,44.60
69.63,26.47,44.70
69.41,27.14,44.80
68.96,28.03,44.90
68.30,28.25,45.00
67.18,28.70,45.10
65.63,28.48,45.20
63.62,28.25,45.30
62.07,28.25,45.40
60.29,28.92,45.50
58.29,29.37,45.60
56.51,30.03,45.70
55.17,30.03,45.80
53.61,29.81,45.90
51.83,29.81,46.00
50.28,30.70,46.10
48.50,31.37,46.20
46.72,32.48,46.30
44.72,33.59,46.40
42.49,34.93,46.50
40.49,36.26,46.60
38.04,37.82,46.70
35.59,39.15,46.80
33.15,40.04,46.90
30.48,40.93,47.00
28.03,41.82,47.10
25.58,42.71,47.20
23.36,43.38,47.30
21.13,44.05,47.40
18.91,45.16,47.50
16.68,45.61,47.60
14.24,46.05,47.70
12.01,45.83,47.80
10.01,45.38,47.90
8.23,44.49,48.00
7.12,43.60,48.10
6.67,43.16,48.20
6.90,43.16,48.30
6.90,43.38,48.40
6.90,42.71,48.50
6.90,41.82,48.60
7.56,40.93,48.70
8.01,39.38,48.80
9.12,38.26,48.90
10.23,36.71,49.00
11.57,35.15,49.10
12.90,33.59,49.20
14.46,32.26,49.30
16.02,30.92,49.40
17.57,29.14,49.50
19.13,27.36,49.60
20.47,25.58,49.70
21.80,23.58,49.80
22.91,21.80,49.90
23.80,19.58,50.00
24.47,17.80,50.10
25.58,15.79,50.20
26.47,14.24,50.30
27.14,12.90,50.40
28.25,11.79,50.50
29.59,11.12,50.60
31.14,10.68,50.70
32.48,10.01,50.80
34.48,9.57,50.90
36.48,9.12,51.00
38.49,8.68,51.10
40.27,8.01,51.20
42.49,7.12,51.30
44.49,6.67,51.40
46.27,5.78,51.50
48.05,5.34,51.60
49.61,4.89,51.70
50.94,4.67,51.80
51.83,4.67,51.90
52.95,4.89,52.00
54.28,5.12,52.10
55.39,5.56,52.20
56.95,6.23,52.30
58.51,7.12,52.40
60.07,8.01,52.50
61.40,9.12,52.60
62.51,10.23,52.70
63.85,10.90,52.80
65.18,11.79,52.90
66.52,12.46,53.00
67.41,13.57,53.10
68.30,14.24,53.20
68.74,15.13,53.30
68.74,16.02,53.40
68.52,17.35,53.50
68.07,18.46,53.60
66.74,19.80,53.70
65.18,20.69,53.80
63.40,22.02,53.90
61.84,23.14,54.00
60.07,24.25,54.10
58.29,25.58,54.20
56.73,27.14,54.30
55.39,28.92,54.40
54.28,30.92,54.50
53.17,33.15,54.60
52.06,35.15,54.70
51.39,37.15,54.80
50.94,39.82,54.90
50.28,42.05,55.00
49.83,44.72,55.10
48.94,47.61,55.20
48.50,50.28,55.30
47.83,52.95,55.40
47.38,55.62,55.50
47.38,58.29,55.60
46.94,61.18,55.70
46.72,64.07,55.80
46.05,66.96,55.90
45.38,69.63,56.00
44.27,72.30,56.10
43.16,74.75,56.20
41.82,76.97,56.30
40.49,79.64,56.40
38.71,81.42,56.50
37.60,83.65,56.60
36.26,85.87,56.70
34.48,87.87,56.80
32.70,89.43,56.90
30.48,90.99,57.00
28.70,91.88,57.10
26.47,92.54,57.20
24.47,92.54,57.30
22.69,92.10,57.40
21.13,91.21,57.50
19.80,89.88,57.60
18.46,88.76,57.70
17.35,87.21,57.80
16.24,85.87,57.90
15.13,84.31,58.00
14.24,82.98,58.10
12.68,81.20,58.20
11.57,79.64,58.30
10.46,78.31,58.40
10.23,77.42,58.50
9.79,76.53,58.60
10.46,76.08,58.70
10.68,75.42,58.80
10.90,74.75,58.90
11.12,74.30,59.00
11.12,73.64,59.10
10.68,72.97,59.20
10.46,71.86,59.30
9.57,70.74,59.40
8.90,69.19,59.50
7.79,68.07,59.60
7.12,66.96,59.70
6.67,65.85,59.80
6.45,65.40,59.90
6.90,64.96,60.00
