31-1.2,5/25/2007.2,10:31 AM
67.85,27.14,15.38
70.08,27.14,15.48
72.30,27.36,15.58
74.08,28.03,15.68
75.42,29.14,15.78
76.53,30.26,15.88
76.97,31.59,15.98
76.97,32.92,16.08
76.08,34.26,16.18
74.97,35.82,16.28
73.86,37.15,16.38
72.52,38.49,16.48
70.97,40.04,16.58
69.41,41.60,16.68
67.63,42.94,16.78
65.63,44.27,16.88
63.62,45.38,16.98
61.18,46.49,17.08
58.73,47.38,17.18
56.51,47.83,17.28
54.06,48.27,17.38
51.61,49.16,17.48
48.94,49.83,17.58
46.94,50.72,17.68
44.94,51.83,17.78
42.94,52.95,17.88
41.16,54.06,17.98
39.15,55.39,18.08
37.37,56.73,18.18
35.37,57.84,18.28
33.59,59.62,18.38
31.81,61.18,18.48
29.59,62.73,18.58
27.59,64.07,18.68
25.58,65.63,18.78
23.36,66.96,18.88
20.91,68.30,18.98
19.13,68.96,19.08
17.57,69.19,19.18
16.02,68.74,19.28
14.91,68.07,19.38
14.24,67.18,19.48
14.02,66.29,19.58
14.24,65.63,19.68
14.91,64.96,19.78
15.79,64.29,19.88
16.91,63.85,19.98
18.69,63.62,20.08
20.02,63.18,20.18
21.58,62.73,20.28
23.14,62.07,20.38
24.47,61.18,20.48
26.25,60.29,20.58
28.25,58.95,20.68
30.26,57.84,20.78
32.26,56.73,20.88
34.26,55.62,20.98
36.48,54.95,21.08
38.71,53.84,21.18
40.93,53.17,21.28
43.16,52.06,21.38
45.38,51.61,21.48
47.61,51.17,21.58
50.05,51.39,21.68
52.06,51.61,21.78
54.28,51.83,21.88
56.28,52.06,21.98
58.51,52.06,22.08
60.73,52.06,22.18
62.73,52.06,22.28
64.74,52.72,22.38
66.74,53.61,22.48
68.74,54.95,22.58
70.08,56.51,22.68
71.19,58.29,22.78
71.86,60.29,22.88
72.30,62.29,22.98
72.08,64.07,23.08
71.63,66.29,23.18
71.19,68.07,23.28
70.74,70.08,23.38
70.52,71.86,23.48
70.08,73.86,23.58
69.85,76.30,23.68
69.63,78.53,23.78
69.41,80.98,23.88
69.41,83.42,23.98
69.41,85.87,24.08
69.63,88.10,24.18
70.30,90.32,24.28
71.19,92.77,24.38
71.86,94.55,24.48
72.52,96.33,24.58
72.75,97.22,24.68
72.75,97.66,24.78
72.75,97.22,24.88
72.08,97.22,24.98
71.41,97.22,25.08
70.30,97.22,25.18
69.19,96.99,25.28
67.63,96.99,25.38
65.85,96.55,25.48
63.85,96.10,25.58
61.84,95.88,25.68
59.62,95.66,25.78
57.62,94.77,25.88
55.62,94.10,25.98
53.39,93.21,26.08
51.17,92.32,26.18
48.94,91.88,26.28
46.94,91.21,26.38
44.27,90.54,26.48
42.05,90.10,26.58
39.60,89.88,26.68
36.93,89.43,26.78
34.26,88.99,26.88
31.81,88.54,26.98
29.14,87.87,27.08
26.47,87.21,27.18
24.03,86.54,27.28
21.58,85.65,27.38
19.35,84.54,27.48
17.35,83.20,27.58
15.79,81.42,27.68
14.02,79.64,27.78
12.90,77.86,27.88
11.57,75.86,27.98
10.46,74.08,28.08
9.34,72.08,28.18
8.90,70.08,28.28
8.23,67.85,28.38
7.79,66.07,28.48
7.34,64.29,28.58
6.45,62.73,28.68
5.78,60.96,28.78
5.34,58.95,28.88
5.12,57.17,28.98
5.12,55.17,29.08
5.34,53.17,29.18
6.01,50.72,29.28
6.67,48.50,29.38
7.34,46.72,29.48
7.79,44.72,29.58
8.23,42.49,29.68
8.68,40.49,29.78
8.90,38.26,29.88
8.90,36.48,29.98
8.68,34.70,30.08
9.12,32.70,30.18
9.79,30.92,30.28
10.68,29.59,30.38
11.57,28.03,30.48
12.68,27.14,30.58
13.57,25.58,30.68
15.13,24.69,30.78
16.46,23.36,30.88
17.80,22.02,30.98
19.35,20.47,31.08
20.91,19.35,31.18
22.47,17.80,31.28
23.80,16.24,31.39
26.03,14.24,31.52
26.92,13.13,31.58
28.25,12.01,31.68
30.70,10.46,31.81
32.26,9.79,31.90
33.59,8.90,31.98
35.37,8.45,32.08
37.37,7.79,32.18
39.15,7.12,32.28
41.38,6.90,32.38
43.38,6.45,32.48
44.94,6.01,32.58
46.94,5.12,32.68
48.94,4.89,32.78
51.17,4.67,32.88
52.95,4.67,32.98
54.73,4.67,33.08
56.51,4.67,33.18
58.29,5.12,33.28
60.07,5.34,33.38
61.62,5.56,33.48
62.96,6.01,33.58
63.85,6.45,33.68
64.74,6.67,33.78
65.18,7.12,33.88
65.63,7.56,33.98
66.74,7.56,34.08
67.41,7.56,34.18
68.07,7.79,34.28
69.19,7.56,34.38
70.30,7.56,34.48
72.08,7.56,34.58
73.86,8.23,34.68
75.64,9.12,34.78
77.42,10.01,34.88
78.97,10.90,34.98
81.64,12.24,35.08
83.87,13.79,35.18
85.65,15.79,35.28
87.87,17.80,35.38
89.43,19.58,35.48
91.21,21.36,35.58
92.54,23.36,35.68
93.88,25.14,35.78
95.21,27.36,35.88
96.55,29.14,35.98
97.66,31.14,36.08
98.55,33.15,36.18
99.89,35.15,36.28
100.33,37.37,36.38
100.78,39.60,36.48
101.22,41.82,36.58
101.67,44.05,36.68
101.89,46.27,36.78
102.33,48.72,36.88
102.78,50.94,36.98
103.00,53.17,37.08
102.78,55.84,37.18
102.56,57.84,37.28
101.89,60.29,37.38
101.44,62.29,37.48
100.78,64.51,37.58
99.89,66.74,37.68
99.22,68.96,37.78
98.33,71.19,37.88
97.66,73.19,37.98
96.55,75.19,38.08
95.66,77.42,38.18
94.55,79.42,38.28
93.43,81.42,38.38
91.65,82.98,38.48
90.10,84.54,38.58
88.10,85.87,38.68
86.32,86.76,38.78
84.54,88.10,38.88
82.31,88.10,38.98
80.53,88.10,39.08
78.75,87.65,39.18
76.97,87.43,39.28
75.42,86.76,39.38
74.08,85.87,39.48
72.97,84.76,39.58
71.41,83.42,39.68
69.85,82.09,39.78
68.30,80.75,39.88
66.96,79.64,39.98
65.40,78.75,40.08
63.62,78.31,40.18
61.84,78.08,40.28
60.07,78.53,40.38
58.06,78.75,40.48
56.06,79.20,40.58
53.84,79.86,40.68
51.61,80.98,40.78
49.39,81.87,40.88
47.38,82.98,40.98
45.38,84.31,41.08
43.16,85.43,41.18
41.16,86.98,41.28
39.38,88.10,41.38
37.15,89.65,41.48
34.93,90.99,41.58
32.70,92.10,41.68
30.92,93.21,41.78
28.70,93.88,41.88
26.25,94.10,41.98
24.69,93.43,42.08
22.69,92.54,42.18
21.36,91.21,42.28
20.47,89.88,42.38
19.13,87.87,42.48
17.80,85.43,42.58
16.68,82.98,42.68
15.79,80.75,42.78
15.35,78.53,42.88
15.13,76.53,42.98
15.35,74.30,43.08
15.79,72.30,43.18
16.24,70.52,43.28
16.68,68.74,43.38
16.91,66.74,43.48
16.46,64.96,43.58
16.02,63.18,43.68
15.57,61.40,43.78
14.46,59.62,43.88
14.02,57.62,43.98
13.13,55.84,44.08
12.24,53.84,44.18
12.01,52.06,44.28
12.46,50.72,44.38
12.68,49.16,44.48
13.79,48.05,44.58
14.91,46.94,44.68
16.24,46.27,44.78
17.80,45.61,44.88
19.80,45.16,44.98
21.58,44.94,45.08
23.36,44.72,45.18
25.36,44.49,45.28
27.36,44.27,45.38
29.59,44.05,45.48
31.81,43.60,45.58
34.04,43.38,45.68
36.26,43.16,45.78
38.49,42.94,45.88
40.71,42.71,45.98
43.38,42.94,46.08
45.61,42.94,46.18
47.83,42.94,46.28
50.05,42.94,46.38
52.50,42.71,46.48
54.95,42.71,46.58
57.17,42.27,46.68
59.40,41.82,46.78
61.62,41.60,46.88
63.85,41.38,46.98
66.29,41.60,47.08
68.30,41.82,47.18
70.30,42.49,47.28
72.52,43.38,47.38
74.53,44.49,47.48
76.30,45.61,47.58
78.08,46.72,47.68
80.31,48.05,47.78
82.09,49.16,47.88
83.87,50.50,47.98
85.87,51.83,48.08
87.43,53.39,48.18
89.21,54.73,48.28
90.99,56.51,48.38
92.32,58.51,48.48
93.66,60.51,48.58
94.77,62.29,48.68
95.88,64.51,48.78
97.22,66.52,48.88
98.33,68.30,48.98
99.00,69.85,49.08
99.66,70.74,49.18
99.66,70.74,49.28
99.44,70.52,49.38
99.22,70.52,49.48
99.00,70.74,49.58
98.33,71.19,49.68
97.88,71.86,49.78
97.22,73.19,49.88
96.10,74.30,49.98
94.99,75.86,50.08
93.88,76.75,50.18
92.54,78.31,50.28
90.99,79.86,50.38
89.88,81.42,50.48
88.32,82.98,50.58
86.76,84.54,50.68
85.43,86.32,50.78
84.09,87.87,50.88
82.31,89.43,50.98
80.75,90.99,51.08
78.75,92.32,51.18
76.97,93.88,51.28
75.19,94.99,51.38
73.19,96.33,51.48
70.97,97.66,51.58
68.96,98.55,51.68
66.74,99.66,51.78
64.51,100.33,51.88
62.29,101.00,51.98
60.07,101.00,52.08
57.84,101.00,52.18
56.06,101.00,52.28
53.84,100.55,52.38
52.06,100.11,52.48
50.05,99.66,52.58
48.05,99.22,52.68
46.27,99.22,52.78
44.49,99.22,52.88
42.49,99.22,52.98
40.71,99.22,53.08
38.71,99.22,53.18
37.60,99.22,53.28
36.26,98.55,53.38
35.15,97.88,53.48
34.48,97.22,53.58
33.81,96.33,53.68
33.81,95.21,53.78
33.81,93.88,53.88
34.04,92.54,53.98
34.48,91.21,54.08
35.37,89.88,54.18
36.48,88.76,54.28
37.82,87.87,54.38
39.38,87.21,54.48
40.93,86.32,54.58
42.71,85.65,54.68
44.49,84.98,54.78
46.49,84.09,54.88
48.50,83.42,54.98
50.28,82.53,55.08
52.28,81.42,55.18
54.28,80.75,55.28
56.28,79.64,55.38
58.51,78.75,55.48
60.29,77.64,55.58
62.51,76.53,55.68
64.29,75.19,55.78
66.07,74.08,55.88
68.07,72.75,55.98
70.30,71.41,56.08
72.08,70.52,56.18
74.30,69.41,56.28
76.53,68.74,56.38
78.53,68.52,56.48
80.75,68.52,56.58
82.98,68.96,56.68
84.76,69.19,56.78
86.76,69.41,56.88
88.76,70.08,56.98
90.32,70.97,57.08
92.10,72.08,57.18
93.66,73.41,57.28
94.77,74.75,57.38
95.66,76.53,57.48
96.10,77.42,57.58
96.33,77.42,57.68
96.33,77.64,57.78
96.33,78.08,57.88
95.88,78.75,57.98
95.21,79.42,58.08
94.32,80.53,58.18
93.43,81.42,58.28
92.32,82.31,58.38
90.99,83.20,58.48
89.43,84.31,58.58
88.10,85.20,58.68
86.76,85.87,58.78
84.98,86.98,58.88
83.42,87.87,58.98
82.09,88.76,59.08
80.75,89.65,59.18
79.42,90.99,59.28
78.31,92.54,59.38
77.19,94.10,59.48
76.30,95.44,59.58
75.42,96.99,59.68
74.30,98.11,59.78
72.97,98.77,59.88
71.63,99.44,59.98
