31-1.44,6/6/2007.1,8:45 AM
x,y,t
4.86,49.07,0.00
5.31,49.07,0.08
5.53,49.30,0.14
6.63,49.30,0.21
8.18,49.52,0.31
9.06,49.96,0.41
9.95,50.18,0.51
11.05,50.62,0.61
11.49,51.06,0.71
12.38,51.28,0.81
13.26,51.73,0.91
14.59,52.39,1.01
15.69,53.50,1.11
17.02,54.16,1.21
19.01,55.26,1.31
20.78,56.81,1.41
22.77,59.02,1.51
24.54,61.23,1.61
26.31,63.22,1.71
27.85,65.21,1.81
29.62,66.76,1.91
31.39,68.31,2.01
33.16,68.53,2.11
35.37,68.09,2.21
37.36,67.20,2.31
39.35,65.65,2.41
40.90,64.11,2.51
43.55,62.78,2.61
45.76,61.67,2.71
47.53,59.91,2.81
49.07,58.14,2.91
49.30,56.37,3.01
49.74,53.94,3.11
49.30,51.28,3.21
49.96,49.07,3.31
50.62,46.86,3.41
51.95,45.10,3.51
53.50,43.55,3.61
56.15,42.66,3.71
58.14,42.88,3.81
60.57,43.77,3.91
62.78,44.87,4.01
64.55,46.86,4.11
65.65,48.85,4.21
65.65,50.84,4.31
64.99,52.39,4.41
64.11,53.27,4.51
63.00,53.05,4.61
61.67,52.17,4.71
60.79,51.06,4.81
59.91,49.30,4.91
59.02,46.86,5.01
59.24,44.87,5.11
59.69,43.11,5.21
60.79,40.90,5.31
62.34,38.91,5.41
64.11,37.58,5.51
65.87,36.92,5.61
68.31,36.92,5.71
70.52,36.70,5.81
72.51,36.25,5.91
74.05,35.81,6.01
74.94,36.03,6.11
75.38,36.03,6.21
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
