31-1.3,5/25/2007.3,10:41 AM
37.15,9.12,29.94
37.82,9.12,30.04
38.49,9.34,30.14
39.82,9.34,30.24
41.16,9.12,30.34
41.82,8.90,30.44
42.71,8.68,30.54
43.16,7.79,30.64
43.38,7.12,30.74
43.83,6.45,30.84
44.05,6.45,30.94
44.05,6.90,31.04
44.05,7.56,31.14
44.49,8.23,31.24
44.72,8.45,31.34
45.16,8.45,31.44
45.83,8.68,31.54
46.72,8.68,31.64
47.83,8.45,31.74
49.16,8.01,31.84
50.05,7.79,31.94
51.39,7.34,32.04
52.72,7.56,32.14
54.06,7.56,32.24
55.39,8.01,32.34
56.73,8.90,32.44
57.84,9.57,32.54
59.40,10.68,32.64
60.73,11.35,32.74
61.84,12.24,32.84
63.62,12.46,32.94
64.74,12.46,33.04
66.29,12.24,33.14
67.41,12.46,33.24
68.30,12.68,33.34
69.41,12.68,33.44
70.52,13.13,33.54
72.08,13.35,33.64
73.19,13.57,33.74
74.53,13.13,33.84
75.42,13.13,33.94
76.30,12.46,34.04
77.42,12.46,34.14
77.86,12.24,34.24
78.75,12.46,34.34
79.64,12.46,34.44
80.31,12.90,34.54
80.98,13.13,34.64
81.64,13.79,34.74
81.64,14.91,34.84
81.64,16.24,34.94
81.64,17.57,35.04
81.87,18.91,35.14
81.87,20.47,35.24
82.09,22.25,35.34
82.31,24.03,35.44
82.76,25.81,35.54
83.42,27.59,35.64
84.09,28.92,35.74
84.98,30.48,35.84
85.87,31.59,35.94
86.98,32.48,36.04
88.32,33.37,36.14
89.43,34.26,36.24
90.54,35.15,36.34
91.43,35.82,36.44
91.88,36.48,36.54
91.88,36.71,36.64
91.88,37.15,36.74
91.43,37.82,36.84
90.54,38.49,36.94
89.43,38.93,37.04
88.10,39.60,37.14
86.54,39.60,37.24
84.76,40.27,37.34
82.98,40.71,37.44
81.20,41.38,37.54
78.97,41.82,37.64
76.97,42.05,37.74
75.42,42.05,37.84
73.19,41.82,37.94
70.97,41.38,38.04
69.19,41.38,38.14
67.41,41.60,38.24
65.40,42.05,38.34
63.40,42.49,38.44
61.40,42.71,38.54
59.62,43.16,38.64
57.40,43.60,38.74
55.17,43.83,38.84
52.72,44.05,38.94
50.50,43.60,39.04
48.27,43.60,39.14
45.61,43.38,39.24
43.38,43.38,39.34
40.93,43.38,39.44
38.71,43.60,39.54
36.04,44.27,39.64
33.81,44.72,39.74
31.59,45.16,39.84
29.37,45.83,39.94
27.14,46.72,40.04
24.92,47.61,40.14
22.91,48.72,40.24
20.91,49.83,40.34
18.91,50.94,40.44
16.91,52.06,40.54
14.91,53.17,40.64
12.90,54.06,40.74
11.12,54.95,40.84
9.34,54.95,40.94
8.01,54.95,41.04
6.67,54.06,41.14
5.56,53.61,41.24
5.34,53.39,41.34
5.56,53.39,41.44
6.01,53.39,41.54
6.01,53.61,41.64
6.23,53.17,41.74
6.45,52.95,41.84
7.12,52.28,41.94
7.79,51.61,42.04
8.68,50.94,42.14
9.57,50.50,42.24
10.46,50.05,42.34
11.79,49.61,42.44
13.13,49.39,42.54
14.68,48.94,42.64
16.24,48.50,42.74
18.24,48.50,42.84
20.02,48.27,42.94
22.02,47.83,43.04
23.80,47.38,43.14
25.58,46.72,43.24
27.59,46.05,43.34
29.59,45.38,43.44
31.59,44.94,43.54
33.59,44.49,43.64
35.59,43.83,43.74
37.60,43.38,43.84
39.38,42.49,43.94
41.38,41.60,44.04
43.16,40.93,44.14
45.38,40.49,44.24
47.38,40.04,44.34
49.61,39.60,44.44
51.83,39.60,44.54
54.28,39.38,44.64
56.73,39.15,44.74
58.95,39.15,44.84
61.18,38.71,44.94
63.62,38.71,45.04
66.07,38.71,45.14
68.30,39.15,45.24
70.74,39.15,45.34
72.97,39.60,45.44
75.19,39.60,45.54
77.42,40.04,45.64
79.64,40.04,45.74
81.42,40.04,45.84
83.20,39.60,45.94
84.54,39.15,46.04
86.09,38.49,46.14
87.43,38.04,46.24
88.54,37.82,46.34
89.65,38.04,46.44
90.99,38.26,46.54
92.32,38.71,46.64
93.66,39.60,46.74
95.21,40.49,46.84
96.55,41.82,46.94
97.88,43.16,47.04
99.00,44.72,47.14
99.66,46.27,47.24
100.11,48.05,47.34
100.55,50.05,47.44
100.55,51.83,47.54
100.33,53.39,47.64
100.11,55.17,47.74
99.44,56.73,47.84
98.33,58.29,47.94
97.22,59.62,48.04
95.88,60.73,48.14
94.55,61.62,48.24
92.77,62.51,48.34
90.99,63.40,48.44
88.99,63.85,48.54
86.98,64.74,48.64
84.76,65.40,48.74
82.76,66.07,48.84
80.75,66.74,48.94
78.53,67.63,49.04
76.30,68.30,49.14
74.30,69.41,49.24
72.08,70.30,49.34
69.85,71.41,49.44
67.63,72.30,49.54
65.40,72.97,49.64
62.96,73.64,49.74
60.73,74.30,49.84
58.29,74.75,49.94
55.84,74.75,50.04
53.61,74.97,50.14
50.94,74.97,50.24
48.72,74.75,50.34
46.27,74.75,50.44
43.83,74.53,50.54
41.38,73.86,50.64
38.93,73.19,50.74
36.93,72.52,50.84
36.26,71.86,50.94
36.26,71.41,51.04
36.26,70.97,51.14
36.26,70.97,51.24
36.26,70.74,51.34
36.04,70.74,51.44
35.59,70.74,51.54
34.70,70.74,51.64
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
