31-1.12,5/28/2007,7:27 AM.1
35.15,8.68,8.17
35.37,8.90,8.27
35.82,8.68,8.37
36.26,8.68,8.47
36.71,8.45,8.57
36.93,8.45,8.67
36.93,8.23,8.77
37.15,8.45,8.87
36.93,8.45,8.97
37.15,8.68,9.07
36.93,9.12,9.17
37.15,9.57,9.27
36.93,9.79,9.37
36.93,10.01,9.47
36.93,10.01,9.57
37.37,10.23,9.67
37.37,10.23,9.77
37.60,10.46,9.87
37.82,10.68,9.97
38.04,10.90,10.07
38.26,11.35,10.17
38.49,12.24,10.27
38.71,13.35,10.37
38.93,14.68,10.47
38.71,16.24,10.57
38.26,17.80,10.67
37.37,19.35,10.77
36.71,21.13,10.87
35.82,22.69,10.97
34.93,24.69,11.07
34.48,26.25,11.17
34.26,28.25,11.27
34.48,30.26,11.37
34.70,31.81,11.47
34.48,33.15,11.57
34.26,34.70,11.67
33.15,36.04,11.77
32.26,37.15,11.87
30.92,38.49,11.97
29.59,39.38,12.07
27.81,40.04,12.17
25.81,40.49,12.27
23.80,40.71,12.37
21.80,40.93,12.47
19.58,40.71,12.57
17.57,40.27,12.67
15.57,39.15,12.77
13.79,37.82,12.87
12.01,36.48,12.97
11.35,34.93,13.07
10.68,33.59,13.17
10.46,32.48,13.27
10.01,31.81,13.37
10.46,31.81,13.47
11.12,32.03,13.57
11.57,32.48,13.67
11.79,32.70,13.77
12.24,32.70,13.87
12.46,32.92,13.97
12.90,33.15,14.07
13.13,33.15,14.17
13.57,33.15,14.27
14.02,32.70,14.37
14.68,32.48,14.47
14.91,32.48,14.57
14.91,31.81,14.67
14.91,31.14,14.77
14.68,30.03,14.87
14.02,28.70,14.97
13.79,27.59,15.07
13.57,26.25,15.17
13.35,25.58,15.27
13.57,25.58,15.37
13.57,26.03,15.47
14.02,26.25,15.57
13.79,26.70,15.67
14.24,27.14,15.77
14.46,27.36,15.87
14.68,27.36,15.97
15.13,27.59,16.07
15.57,28.03,16.17
15.79,28.48,16.27
16.24,28.70,16.37
16.68,29.37,16.47
17.13,30.26,16.57
18.02,31.14,16.67
18.69,32.03,16.77
19.58,32.48,16.87
20.91,33.59,16.97
22.47,34.70,17.07
23.80,35.37,17.17
25.81,36.71,17.27
27.59,38.26,17.37
29.37,39.82,17.47
30.70,41.82,17.57
31.37,43.83,17.67
31.81,46.27,17.77
32.03,48.72,17.87
31.37,50.50,17.97
30.26,52.28,18.07
28.92,53.84,18.17
27.36,55.39,18.27
25.81,57.17,18.37
24.03,58.51,18.47
22.25,59.40,18.57
20.69,59.40,18.67
19.13,58.95,18.77
18.02,58.06,18.87
16.68,56.51,18.97
15.79,54.73,19.07
15.13,52.50,19.17
14.02,50.50,19.27
13.13,48.05,19.37
12.01,45.83,19.47
11.12,43.16,19.57
10.23,40.93,19.67
9.12,38.71,19.77
8.90,36.48,19.87
8.68,34.26,19.97
9.34,32.26,20.07
10.23,31.14,20.17
10.68,30.26,20.27
11.12,29.59,20.37
10.90,29.59,20.47
10.90,29.81,20.57
10.90,29.81,20.67
10.46,30.03,20.77
10.46,30.26,20.87
10.46,30.26,20.97
10.46,30.26,21.07
10.68,30.70,21.17
10.90,30.92,21.27
11.35,31.14,21.37
11.35,31.59,21.47
11.57,31.81,21.57
11.57,31.81,21.67
12.24,32.03,21.77
12.68,31.59,21.87
13.35,31.81,21.97
13.57,31.59,22.07
14.68,31.81,22.17
15.35,31.81,22.27
16.68,32.26,22.37
18.02,33.15,22.47
19.13,34.26,22.57
20.02,35.82,22.67
20.69,37.15,22.77
21.58,39.15,22.87
21.58,41.38,22.97
21.58,43.60,23.07
21.13,45.83,23.17
20.69,48.50,23.27
20.69,50.94,23.37
20.24,54.06,23.47
19.80,56.73,23.57
19.35,59.62,23.67
18.69,62.51,23.77
18.24,65.40,23.87
17.35,68.52,23.97
16.24,70.97,24.07
14.91,73.64,24.17
13.79,75.42,24.27
12.46,76.75,24.37
11.79,77.42,24.47
11.79,77.42,24.57
12.24,77.42,24.67
12.68,77.19,24.77
12.90,76.75,24.87
13.13,76.75,24.97
13.35,76.97,25.07
13.57,76.97,25.17
13.13,76.75,25.27
13.13,76.75,25.37
12.90,76.30,25.47
12.24,75.64,25.57
12.24,74.53,25.67
12.24,72.75,25.77
12.24,70.97,25.87
12.01,68.74,25.97
11.57,66.74,26.07
10.90,64.51,26.17
10.68,62.73,26.27
10.90,61.18,26.37
11.35,59.84,26.47
12.01,58.95,26.57
12.46,58.51,26.67
13.35,57.62,26.77
14.24,56.73,26.87
15.79,55.84,26.97
16.68,54.73,27.07
18.24,53.17,27.17
19.80,51.39,27.27
21.36,49.61,27.37
23.14,48.05,27.47
24.92,46.27,27.57
27.36,44.72,27.67
29.81,43.60,27.77
32.26,42.71,27.87
34.93,42.27,27.97
37.60,42.05,28.07
40.49,42.05,28.17
43.38,42.27,28.27
45.83,42.94,28.37
48.50,44.05,28.47
50.72,45.61,28.57
52.72,47.38,28.67
54.73,49.16,28.77
56.73,50.72,28.87
58.73,52.50,28.97
60.73,54.50,29.07
62.73,56.51,29.17
64.29,58.51,29.27
66.07,60.73,29.37
67.18,63.18,29.47
68.30,65.63,29.57
68.96,68.07,29.67
69.63,70.52,29.77
69.85,73.19,29.87
70.52,75.86,29.97
70.52,78.31,30.07
70.30,80.75,30.17
69.63,82.98,30.27
68.52,85.20,30.37
67.41,87.21,30.47
65.85,88.54,30.57
64.29,89.65,30.67
62.29,90.32,30.77
60.07,90.99,30.87
58.06,91.21,30.97
56.28,90.77,31.07
54.06,89.88,31.17
52.28,88.76,31.27
50.50,87.21,31.37
48.72,85.87,31.47
46.94,83.87,31.57
45.61,81.64,31.67
44.27,79.42,31.77
42.94,76.97,31.87
41.82,74.53,31.97
40.71,71.86,32.07
40.04,69.19,32.17
39.38,66.52,32.27
38.93,63.62,32.37
38.93,60.96,32.47
39.15,58.29,32.57
39.82,55.39,32.67
40.71,52.95,32.77
42.05,50.50,32.87
43.38,48.50,32.97
44.94,46.27,33.07
46.94,44.49,33.17
48.50,42.49,33.27
50.28,40.49,33.37
51.83,38.49,33.47
53.39,36.26,33.57
55.17,34.04,33.67
56.73,31.81,33.77
58.29,29.59,33.87
59.84,27.36,33.97
61.62,25.36,34.07
62.96,22.91,34.17
64.51,20.69,34.27
65.85,18.46,34.37
67.41,16.24,34.47
69.19,14.46,34.57
70.74,12.46,34.67
72.52,10.90,34.77
74.08,10.01,34.87
75.42,9.12,34.97
76.75,9.12,35.07
77.64,9.57,35.17
78.53,10.01,35.27
79.64,10.46,35.37
80.31,11.12,35.47
81.20,11.57,35.57
82.09,12.46,35.67
82.98,13.13,35.77
83.65,14.02,35.87
83.87,14.46,35.97
84.54,14.91,36.07
84.76,15.57,36.17
84.76,15.79,36.27
84.76,16.68,36.37
84.98,16.91,36.47
84.98,17.57,36.57
84.76,18.46,36.67
85.20,19.13,36.77
85.20,19.80,36.87
84.98,21.13,36.97
85.43,22.02,37.07
85.65,22.69,37.17
86.09,23.36,37.27
86.76,24.03,37.37
87.43,24.92,37.47
87.87,25.58,37.57
87.87,26.03,37.67
87.87,26.70,37.77
87.87,27.14,37.87
87.21,27.81,37.97
86.76,28.48,38.07
85.43,28.92,38.17
84.54,29.14,38.27
83.65,29.37,38.37
82.76,29.14,38.47
82.09,28.92,38.57
81.64,28.48,38.67
81.20,28.03,38.77
80.53,27.81,38.87
80.75,26.92,38.97
80.75,25.58,39.07
80.09,24.25,39.17
79.20,22.69,39.27
78.08,21.13,39.37
77.19,20.02,39.47
75.86,18.24,39.57
74.97,16.91,39.67
74.30,15.79,39.77
73.41,14.91,39.87
73.19,14.02,39.97
72.97,13.35,40.07
72.52,12.68,40.17
72.30,12.46,40.27
72.08,12.46,40.37
71.63,12.46,40.47
71.86,12.68,40.57
71.41,13.57,40.67
71.41,14.24,40.77
70.97,14.91,40.87
70.30,16.24,40.97
69.19,17.13,41.07
67.63,18.02,41.17
65.85,19.13,41.27
63.85,20.24,41.37
61.62,21.36,41.47
59.40,22.25,41.57
56.95,23.58,41.67
54.50,24.69,41.77
51.83,25.81,41.87
49.39,26.92,41.97
46.72,28.03,42.07
43.83,28.70,42.17
41.16,29.14,42.27
38.49,29.59,42.37
35.82,30.03,42.47
33.15,30.70,42.57
30.03,31.14,42.67
27.36,31.59,42.77
24.69,32.26,42.87
21.58,33.15,42.97
18.91,33.81,43.07
16.24,34.48,43.17
13.79,35.15,43.27
11.57,35.15,43.37
9.57,34.93,43.47
8.68,34.70,43.57
8.45,34.93,43.67
8.45,35.15,43.77
8.68,35.15,43.87
8.68,35.15,43.97
8.68,35.15,44.07
8.68,35.15,44.17
8.68,34.93,44.27
8.68,34.48,44.37
8.68,34.04,44.47
8.45,33.59,44.57
9.12,33.37,44.67
9.34,33.15,44.77
9.57,33.15,44.87
10.01,32.92,44.97
11.12,33.37,45.07
12.24,33.81,45.17
13.13,34.26,45.27
13.79,34.93,45.37
14.46,36.04,45.47
15.13,36.71,45.57
16.02,37.82,45.67
16.68,38.93,45.77
17.35,40.04,45.87
18.46,41.16,45.97
19.58,42.49,46.07
20.47,44.05,46.17
21.58,45.83,46.27
22.25,48.05,46.37
23.14,50.28,46.47
23.58,52.50,46.57
24.25,55.17,46.67
24.47,57.62,46.77
24.47,60.51,46.87
24.47,62.96,46.97
24.69,65.63,47.07
24.92,68.52,47.17
25.36,70.97,47.27
25.36,72.75,47.37
25.36,73.86,47.47
25.14,74.08,47.57
25.58,73.86,47.67
26.47,74.30,47.77
27.59,73.86,47.87
27.81,73.86,47.97
28.03,74.08,48.07
27.81,74.08,48.17
28.03,73.86,48.27
27.81,73.64,48.37
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
