dd_505,5/25/2007,10:21 a.m.
x,y,t
224.92,175.61,38.64
224.92,175.61,38.67
225.84,175.16,38.71
226.75,173.81,38.74
227.66,173.35,38.77
228.12,172.90,38.81
228.57,172.00,38.84
228.57,172.00,38.87
229.03,171.55,38.91
230.85,169.74,38.94
231.31,168.84,38.97
231.77,168.84,39.01
232.68,167.49,39.04
232.68,167.49,39.07
233.59,166.58,39.11
234.50,165.68,39.14
234.96,164.78,39.17
235.87,163.87,39.21
236.33,163.42,39.24
236.33,163.42,39.27
237.24,162.52,39.31
238.61,161.17,39.34
239.07,160.71,39.37
239.52,160.26,39.41
239.98,159.36,39.44
239.98,159.36,39.47
240.89,158.91,39.51
241.80,158.01,39.54
242.72,157.55,39.57
243.63,156.65,39.61
244.08,156.20,39.64
244.08,156.20,39.67
244.54,155.75,39.71
245.45,155.30,39.74
246.37,154.39,39.77
246.82,154.39,39.81
247.28,153.94,39.84
247.28,153.94,39.87
248.19,153.49,39.91
249.10,152.59,39.94
249.56,152.14,39.97
250.47,151.69,40.01
250.47,151.69,40.04
250.47,151.69,40.07
251.38,151.23,40.11
252.30,150.33,40.14
252.75,150.33,40.17
253.21,149.88,40.21
253.67,149.43,40.24
253.67,149.43,40.27
254.12,149.43,40.31
255.03,148.52,40.34
255.95,148.52,40.37
256.40,148.07,40.41
256.86,147.62,40.44
256.86,147.62,40.47
257.32,147.17,40.51
258.23,146.72,40.54
258.23,146.72,40.57
258.68,146.27,40.61
259.14,145.82,40.64
259.14,145.82,40.67
259.60,145.82,40.71
260.05,145.36,40.74
260.51,145.36,40.77
260.51,144.91,40.81
260.97,144.46,40.84
260.97,144.46,40.87
261.42,144.46,40.91
262.33,143.56,40.94
262.33,143.56,40.97
262.79,143.11,41.01
262.79,143.11,41.04
262.79,143.11,41.07
263.25,142.66,41.11
264.16,142.20,41.14
264.16,142.20,41.17
264.62,141.75,41.21
265.07,141.30,41.24
265.07,141.30,41.27
265.53,140.85,41.31
265.98,140.40,41.34
266.44,140.40,41.37
266.90,139.95,41.41
266.90,139.95,41.44
266.90,139.95,41.47
267.35,139.50,41.51
267.35,139.04,41.54
267.81,138.59,41.57
268.27,138.14,41.61
268.27,138.14,41.64
268.27,138.14,41.67
268.27,137.24,41.71
268.72,136.34,41.74
269.18,136.34,41.78
269.18,135.43,41.81
269.18,134.98,41.84
269.18,134.98,41.88
269.63,134.53,41.91
269.63,133.18,41.94
270.09,132.27,41.98
270.09,131.82,42.01
270.09,130.92,42.04
270.09,130.92,42.08
270.55,130.47,42.11
270.55,129.11,42.14
271.00,128.66,42.18
271.00,127.76,42.21
271.00,127.31,42.24
271.00,127.31,42.28
271.46,126.86,42.31
271.46,125.50,42.34
271.92,124.60,42.38
271.92,124.60,42.41
271.92,124.15,42.44
271.92,124.15,42.48
271.92,123.70,42.51
272.83,122.34,42.54
272.83,121.44,42.58
273.28,120.99,42.61
273.28,120.08,42.64
273.28,120.08,42.68
273.74,119.63,42.71
274.20,118.28,42.74
274.20,118.28,42.78
274.20,117.83,42.81
274.20,117.38,42.84
274.20,116.92,42.88
274.20,116.92,42.91
274.20,116.02,42.94
274.20,116.02,42.98
274.20,115.57,43.01
274.20,115.12,43.04
274.20,115.12,43.08
274.20,115.12,43.11
274.20,114.67,43.14
274.20,114.22,43.18
274.20,114.22,43.21
273.74,113.76,43.24
274.20,113.31,43.28
274.20,113.31,43.31
273.74,112.86,43.34
273.74,112.86,43.38
273.74,112.86,43.41
273.28,112.41,43.44
273.28,112.41,43.48
273.28,112.41,43.51
273.28,111.96,43.54
273.28,111.96,43.58
273.28,111.51,43.61
273.28,111.51,43.64
273.28,111.06,43.68
273.28,111.06,43.71
273.28,110.15,43.74
273.28,110.15,43.78
273.28,109.70,43.81
273.28,109.25,43.84
273.28,108.80,43.88
273.28,108.80,43.91
272.83,108.35,43.94
272.83,108.35,43.98
272.83,108.80,44.01
272.83,108.80,44.04
272.83,107.90,44.08
272.83,107.90,44.11
272.83,107.44,44.14
272.83,107.44,44.18
272.83,107.44,44.21
272.37,106.99,44.24
272.37,106.99,44.28
272.37,106.99,44.31
271.92,106.09,44.34
271.92,105.64,44.38
271.46,105.64,44.41
271.46,105.19,44.44
271.00,104.73,44.48
271.00,104.73,44.51
270.55,103.38,44.54
270.09,102.93,44.58
270.09,102.48,44.61
269.63,101.57,44.64
269.18,101.57,44.68
269.18,101.57,44.71
268.72,100.22,44.74
268.27,99.77,44.78
268.27,98.87,44.81
267.81,98.41,44.84
267.35,97.51,44.88
267.35,97.51,44.91
266.90,96.16,44.94
266.44,95.71,44.98
265.98,95.25,45.01
265.98,94.35,45.05
265.53,93.45,45.08
265.53,93.45,45.11
265.07,92.09,45.15
264.62,91.19,45.18
264.16,90.74,45.21
264.16,90.29,45.25
263.70,89.39,45.28
263.70,89.39,45.31
263.25,88.03,45.35
262.79,87.58,45.38
262.79,87.13,45.41
262.33,86.68,45.45
262.33,85.77,45.48
262.33,85.77,45.51
261.42,84.42,45.55
260.97,83.97,45.58
260.51,83.07,45.61
260.05,82.16,45.65
259.60,81.71,45.68
259.60,81.71,45.71
258.68,79.91,45.75
258.68,79.45,45.78
258.23,79.00,45.81
257.77,78.10,45.85
257.32,77.20,45.88
257.32,77.20,45.91
256.40,75.84,45.95
255.95,75.39,45.98
255.49,74.49,46.01
255.03,74.04,46.05
254.58,73.13,46.08
254.58,73.13,46.11
254.12,71.78,46.15
253.67,71.33,46.18
253.21,70.43,46.21
252.75,69.97,46.25
252.75,69.52,46.28
252.75,69.52,46.31
251.84,68.17,46.35
251.38,67.27,46.38
250.93,66.81,46.41
250.47,65.91,46.45
250.02,65.46,46.48
250.02,65.46,46.51
249.10,65.01,46.55
249.10,64.56,46.58
248.65,64.10,46.61
248.19,63.65,46.65
247.28,63.65,46.68
247.28,63.65,46.71
246.37,62.75,46.75
245.45,62.75,46.78
245.00,62.30,46.81
244.54,62.30,46.85
243.63,61.85,46.88
243.63,61.85,46.91
242.26,61.85,46.95
241.35,61.85,46.98
240.89,61.85,47.01
239.98,61.85,47.05
239.52,61.40,47.08
239.52,61.40,47.11
237.70,61.40,47.15
236.79,61.40,47.18
235.87,61.40,47.21
234.96,61.40,47.25
234.05,61.40,47.28
234.05,61.40,47.31
232.22,61.40,47.35
231.31,61.85,47.38
230.40,61.85,47.41
229.49,61.85,47.45
228.12,61.85,47.48
228.12,61.85,47.51
226.75,61.85,47.55
225.38,61.85,47.58
224.92,62.30,47.61
223.55,62.30,47.65
222.64,62.30,47.68
222.64,62.30,47.71
220.36,62.30,47.75
219.45,62.30,47.78
218.54,62.75,47.81
217.62,62.75,47.85
216.25,62.75,47.88
216.25,62.75,47.91
214.43,62.75,47.95
213.06,63.20,47.98
212.15,63.20,48.01
210.78,63.20,48.05
209.87,63.20,48.08
208.04,63.20,48.11
208.04,63.20,48.15
206.67,63.20,48.18
205.76,63.20,48.21
204.39,63.20,48.25
203.02,63.65,48.28
201.20,63.65,48.31
201.20,63.65,48.35
200.29,63.65,48.38
199.37,63.65,48.42
198.92,63.65,48.45
197.55,64.10,48.48
195.72,64.56,48.52
195.72,64.56,48.55
194.81,64.56,48.58
193.90,64.56,48.62
192.53,65.01,48.65
192.07,65.46,48.68
190.25,66.36,48.72
190.25,66.36,48.75
189.34,67.27,48.78
188.42,67.72,48.82
187.51,68.17,48.85
186.60,68.62,48.88
185.23,69.97,48.92
185.23,69.97,48.95
184.77,70.43,48.98
184.32,71.33,49.02
183.41,72.23,49.05
182.49,73.13,49.08
181.12,74.94,49.12
181.12,74.94,49.15
180.67,76.29,49.18
179.76,76.29,49.22
179.30,77.20,49.25
178.84,78.10,49.28
177.47,79.45,49.32
177.47,79.45,49.35
176.56,80.81,49.38
175.65,81.71,49.42
175.19,82.61,49.45
174.28,83.07,49.48
173.37,84.42,49.52
173.37,84.42,49.55
172.46,85.32,49.58
172.00,86.23,49.62
171.54,86.68,49.65
170.63,87.13,49.68
169.26,88.48,49.72
169.26,88.48,49.75
168.35,88.93,49.78
167.89,89.84,49.82
166.98,90.74,49.85
166.53,91.19,49.88
165.16,92.55,49.92
165.16,92.55,49.95
164.70,93.00,49.98
164.70,93.90,50.02
164.24,94.80,50.05
163.79,95.25,50.08
163.33,96.61,50.12
163.33,96.61,50.15
162.88,97.51,50.18
162.88,98.41,50.22
162.42,99.32,50.25
162.42,99.77,50.28
161.96,101.12,50.32
161.96,101.12,50.35
161.96,101.57,50.38
161.96,102.48,50.42
161.96,103.38,50.45
161.51,103.83,50.48
161.51,105.64,50.52
161.51,105.64,50.55
161.51,106.54,50.58
161.51,106.99,50.62
161.51,107.90,50.65
161.51,108.80,50.68
161.96,110.15,50.72
161.96,110.15,50.75
161.96,111.06,50.78
161.96,111.51,50.82
162.42,112.41,50.85
162.42,113.31,50.88
162.42,115.12,50.92
162.42,115.12,50.95
162.88,115.57,50.98
162.88,116.47,51.02
162.88,117.38,51.05
162.88,118.28,51.08
162.88,119.63,51.12
162.88,119.63,51.15
162.88,120.54,51.18
162.88,120.99,51.22
162.88,121.44,51.25
162.88,122.34,51.28
162.88,123.24,51.32
162.88,123.24,51.35
162.88,124.15,51.38
162.88,124.60,51.42
162.88,125.50,51.45
162.88,125.95,51.48
162.88,127.31,51.52
162.88,127.31,51.55
162.88,127.76,51.58
162.88,128.66,51.62
162.88,129.11,51.65
162.88,130.02,51.68
162.88,131.37,51.72
162.88,131.37,51.75
162.88,131.82,51.79
162.88,132.27,51.82
163.33,133.18,51.85
163.33,133.63,51.89
163.79,135.43,51.92
